"Datasource","Campaign Name","Platform Cost ($)"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_SnackeayGana_AffinityAudiences_CPC_EveningMe","1350.2007210000002"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_SnackeayGana_PlacementsVideos_CPV_EveningMe","3906.876323999998"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Google_Youtube_Wavy_AffinityAudiences_CPV_EveningMe","2540.932583999999"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MegaStack_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","3400.0"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MegaStack_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","4999.999999999999"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_Engagement_CPE_EveningMe","5594.6"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_FacebookandInstagram_VideoViews_CPCV_EveningMe","5514.17"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_MovimientoPringles_Facebook_Instagram_Reach_CPM_EveningMe","2263.9799999999987"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_SnackeayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","23525.2"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_StayHome&CaeMejor_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","3400.0"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Wavy_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","13815.0"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Pringles_Seasonal_Xmas_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","8400.0"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_AmorparaLlevar_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","15799.879999999996"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_Chefs_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","1000.0"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_DíadelasMadres_Facebook_Facebook_Reach_CPM_Mid-MorningSnack","2813.76"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_DíadelasMadres_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","510.3399999999999"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_Google_Youtube_AmorparaLlevar_AffinityAudiences_CPV_Mid-MorningSnack","5250.564630999999"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_Google_Youtube_DíadelasMadres_AffinityAudiences_CPM_Mid-MorningSnack","1278.4203699999998"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_Google_Youtube_RiceKrispiesTreat_AffinityAudiences_CPM_Mid-MorningSnack","387.1342919999998"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_Google_Youtube_RiceKrispiesTreat_AffinityAudiences_CPV_Mid-MorningSnack","645.9117419999997"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_RecoveryPlan_Facebook_FacebookandInstagram_Reach_CPM_AfternoonSnack","2574.1799999999994"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_FacebookandInstagram_Reach_CPM_AfternoonSnack","2325.8199999999997"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Facebook_Reach_CPM_Mid-MorningSnack","1559.9399999999998"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","1222.0"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialKbars_Seasonal_RecoveryPlan_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","1112.34"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_Google_Youtube_Reposicionamiento_AffinityAudiences_CPV_BreakfastforOne","12156.036936999995"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_RecoveryPlan_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","641.03"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_Reposicionamiento_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","7560.000000000002"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_SpecialKBars_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","1346.63"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_SpecialKReposicionamiento_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","7560.000000000001"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_SpecialKReposicionamiento_Facebook_Facebook_Reach_CPM_BreakfastforOne","4999.999999999999"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_SpecialK_Seasonal_SpecialKReposicionamiento_Facebook_Instagram_Reach_CPM_BreakfastforOne","3000.0000000000005"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Diadelamadre_Facebook_Facebook_Reach_CPM_FamilyBreakfast","999.9599999999999"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Google_Youtube_Recreate_AffinityAudiences_CPV_FamilyBreakfast","9100.383480999993"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Google_Youtube_ZucaritasRecreate_AffinityAudiences_CPV_FamilyBreakfast","1400.209566"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_Recreate_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","6509.099999999999"
"Kwin Datasources","MCMMIA_2020_GTM_Kelloggs_Zucaritas_Seasonal_ZucaritasRecreate_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","2016.7999999999995"
"Kwin Datasources","MCMMIA_2020_HND_Hasbro_Gaming_Seasonal_FunatHomeFASEII_Facebook_Instagram_Views_CPM_Abril","1599.9999999999995"
"Kwin Datasources","MCMMIA_2020_HND_Hasbro_Gaming_Seasonal_FunatHomeFASEII_Facebook_Instagram_WebsiteClicks_CPC_Abril","499.4200000000001"
"Kwin Datasources","MCMMIA_2020_HND_Kelloggs_Masterbrand_Seasonal_Donativos_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","600.0000000000001"
"Kwin Datasources","MCMMIA_2020_HND_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Masterbrand_AffinityAudiences_CPV_BreakfastforOne","9555.098112000003"
"Kwin Datasources","MCMMIA_2020_HND_Kelloggs_Masterbrand_Seasonal_Masterbrand_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","4905.999999999998"
"Kwin Datasources","MCMMIA_2020_HND_Kelloggs_Pringles_Seasonal_DestapayGana_Facebook_FacebookandInstagram_Reach_CPM_EveningMe","1455.0"
"Kwin Datasources","MCMMIA_2020_JAM_Kelloggs_Cheezit_Seasonal_CheezIt_Facebook_FacebookandInstagram_Reach_CPM_AfternoonSnack","1280.9699999999998"
"Kwin Datasources","MCMMIA_2020_JAM_Kelloggs_Cheezit_Seasonal_CheezIt_Facebook_FacebookandInstagram_Reach_CPM_AfternoonSnack&EveningWe","519.0300000000001"
"Kwin Datasources","MCMMIA_2020_JAM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Facebook_Reach_CPM_AfternoonSnack","228.0"
"Kwin Datasources","MCMMIA_2020_JAM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Facebook_Reach_CPM_AfternoonSnacks","1564.5999999999997"
"Kwin Datasources","MCMMIA_2020_JAM_Kelloggs_RiceKrispies_Seasonal_RiceKrispiesTreat_Facebook_Facebook_Reach_CPM_Morning&AfternoonSnacks","707.4000000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_ChocoKrispis_Seasonal_Equity_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","71083.12999999996"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_ChocoKrispis_Seasonal_Equity_Facebook_Facebook_WebsiteClicks_CPC_FamilyBreakfast","6424.46"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_ChocoKrispis_Seasonal_M&Ms_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","14406.379999999996"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_ChocoKrispis_Seasonal_M&Ms_Facebook_Facebook_Reach_CPM_FamilyBreakfast","4277.94"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Cookies_Seasonal_CookiesKids_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","21771.060000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Cookies_Seasonal_CookiesKids_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","2591.74"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_COVID_Facebook_Facebook_Reach_CPM_FamilyBreakfast","789.92"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_CYMMIT_Facebook_Facebook_Reach_CPM_FamilyBreakfast","789.92"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_DiadelMaiz_Facebook_Facebook_Reach_CPM_FamilyBreakfast","758.33"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_DíadelMaíz_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1598.22"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_DíadelPadre_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1332.62"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_Equidad_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1331.7"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_InternsKellogg_Facebook_Facebook_Reach_CPM_FamilyBreakfast","457.3399999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_KelloggyelImpactoEconomico_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1598.28"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_MedioAmbiente_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1327.78"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_NewTigers_Facebook_Facebook_Reach_CPM_FamilyBreakfast","457.26000000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_Nuevosmomentosdeconsumo_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1524.5200000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_ReporteAnual_Facebook_Facebook_Reach_CPM_FamilyBreakfast","789.88"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_Resiliencia_Facebook_Facebook_Reach_CPM_FamilyBreakfast","789.81"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_SpiritDay_Facebook_Facebook_Reach_CPM_FamilyBreakfast","315.92"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_Undesayunocompletoentumesa_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1611.2199999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporateAffairs_Seasonal_WomenofKellogg_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1524.1799999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Affairs-BreakfastasUsual_Facebook_Facebook_VideoViews_CPV_FamilyBreakfast","2435.920000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-100años_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1247.06"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-10demayo_Facebook_Facebook_Reach_CPM_FamilyBreakfast","935.44"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-HistoriaPersonajes_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1247.1399999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CorporateAffairs-Logros_Facebook_Facebook_Reach_CPM_FamilyBreakfast","1247.26"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_CovidHagamosFamilia_Facebook_Instagram_Reach_CPM_FamilyBreakfast","199.56"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Crayola_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","26355.299999999996"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Crayola_Facebook_Facebook_WebsiteClicks_CPC_FamilyBreakfast","8240.03"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Gana_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","5151.7300000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Gana_Facebook_FacebookandInstagram_WebsiteClicks_CPC_FamilyBreakfast","2909.18"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_GanaPremios_Facebook_FacebookandInstagram_Reach_CPM_FamilyBreakfast","10611.11"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_GanaPremios_Facebook_FacebookandInstagram_WebsiteClicks_CPC_FamilyBreakfast","6068.949999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Google_Youtube_CovidHagamosFamilia_AffinityAudiences_CPV_FamilyBreakfast","16216.629171999988"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Google_Youtube_Crayola_AffinityAudiences_CPM_FamilyBreakfast","7809.54241"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Google_Youtube_Crayola_AffinityAudiences_CPV_FamilyBreakfast","23414.363652000015"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Google_Youtube_Koolcharas_AffinityAudiences_CPM_FamilyBreakfast","49439.01981699993"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_HagamosFamilia_Facebook_Facebook_VideoViews_CPCV_FamilyBreakfast","1000.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Hasbro_Facebook_Facebook_Engagement_CPE_FamilyBreakfast","1615.03"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Koolcharas_Facebook_Facebook_Reach_CPM_FamilyBreakfast","17233.1"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_CorporatePromotions_Seasonal_Koolcharas_Facebook_Facebook_WebsiteClicks_CPC_FamilyBreakfast","9157.559999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_FacebookandInstagram_Engagement_CPE_BreakfastforOne","27182.150000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","92217.01000000008"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_FacebookandInstagram_VideoViews_CPCV_BreakfastforOne","10873.010000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","12107.409999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_Reach_CPM_BreakfastforOne","47984.969999999994"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Extra_Facebook_Instagram_WebsiteClicks_CPC_BreakfastforOne","5169.509999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_Google_Youtube_Extra_AffinityAudiences_CPV_BreakfastforOne","155892.47658000016"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Extra_Seasonal_RedCity_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","18580.580000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKellogg's_Facebook_FacebookandInstagram_Engagement_CPE_Breakfastforone","2243.99"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_Engagement_CPE_Breakfastforone","5014.76"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_Engagement_CPE_BreakfastforOne","1079.99"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKellogg's_Facebook_FacebookandInstagram_Reach_CPM_Breakfastforone","2361.35"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_Reach_CPM_Breakfastforone","4897.400000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","1110.29"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKellogg's_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Breakfastforone","7098.91"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_WebsiteClicks_CPC_Breakfastforone","14677.360000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_HazloTuyo_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","3351.05"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Kashi_Seasonal_Kashi_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","9564.47"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Kashi_Seasonal_Kashi_Facebook_Instagram_Reach_CPM_BreakfastforOne","84919.43999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_KetalKelloggs_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_Engagement_CPE_BreakfastforOne","6536.5"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_KetalKelloggs_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","6506.2"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_KetalKelloggs_Seasonal_KetalKelloggs_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","19498.41"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_AllOccasions_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","40501.62000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_AllOccasions_Facebook_FacebookandInstagram_VideoViews_CPCV_BreakfastforOne","30517.290000000008"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_AllOccasions_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","4780.08"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_ComidaDelivery_Facebook_FacebookandInstagram_VideoViews_CPV_BreakfastforOne","1500.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Cookies_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","14832.559999999994"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Cookies_Facebook_Instagram_Reach_CPM_Mid-MorningSnack","6592.420000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_CookiesKids_Facebook_FacebookandInstagram_Reach_CPM_Mid-MorningSnack","9851.889999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Coronavirus_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","83609.65000000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Coronavirus_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","1951.46"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Coronavirus_Facebook_Facebook_WebsiteClicks_CPC_BreakfastforOne","4265.66"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Covid_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","11552.119999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_COVID_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","4855.07"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Covid_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","2066.97"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_COVID_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","849.21"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_DesayunosMarco1_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","1250.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_DesayunosMarco2_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","1250.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_DíadelNiño_Facebook_Facebook_Reach_CPM_BreakfastforOne","2436.06"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Donativos_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","1999.9999999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Embajadores_Facebook_FacebookandInstagram_Engagement_CPE_BreakfastforOne","5227.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Embajadores_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","5226.999999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Embajadores_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","5227.0"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_SEM_WelcomePlan_Brand_CPC_BreakfastforOne","733.3600000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_SEM_WelcomePlan_Category_CPC_BreakfastforOne","715.2799999999992"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_SEM_WelcomePlan_Compete_CPC_BreakfastforOne","168.6799999999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_SEM_WelcomePlan_Interest_CPC_BreakfastforOne","809.9999999999989"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_AllOccasions_AffinityAudiences_CPM_BreakfastforOne","8621.731228000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Panaderia_AffinityAudiences_CPM_BreakfastforOne","7386.355212999999"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_Panaderia_AffinityAudiences_CPV_BreakfastforOne","7384.790650000001"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_PequeñosGigantes_AffinityAudiences_CPV_BreakfastforOne","3196.3654290000004"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_WelcomePlan_AffinityAudiences_CPM_BreakfastforOne","64863.97013599986"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Google_Youtube_WelcomePlan_AffinityAudiences_CPV_BreakfastforOne","104330.20816200005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_GoPartnership_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","35927.63000000002"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Jumbo-Frootloops_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","51969.13999999994"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_KellobytePost1_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","499.54"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Mezcladitos_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","51969.13999999998"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_Panaderia_Facebook_FacebookandInstagram_WebsiteClicks_CPC_BreakfastforOne","8837.38"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_PequeñosHeroes_Facebook_Facebook_VideoViews_CPCV_BreakfastforOne","1295.88"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_PequeñosHeroes_Facebook_Instagram_Reach_CPM_BreakfastforOne","5407.84"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Masterbrand_Seasonal_WelcomePlan_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","63334.75999999997"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Panaderia_Seasonal_Panaderia_Facebook_FacebookandInstagram_Reach_CPM_BreakfastforOne","23578.400000000005"
"Kwin Datasources","MCMMIA_2020_MEX_Kelloggs_Panaderia_Seasonal_Panaderia_Facebook_Facebook_WebsiteClicks_CPC_BreakfastforOne","266.09000000000003"
